timestamp,open,high,low,close,volume,close_time
1763619713000,92527.09,92527.09,92515.35,92515.36,2.14131,1763619713999
1763619714000,92515.35,92515.35,92504.8,92504.81,0.34727,1763619714999
1763619715000,92504.81,92504.81,92504.81,92504.81,0.01931,1763619715999
1763619716000,92504.8,92504.8,92471.37,92474.12,6.08696,1763619716999
1763619717000,92474.12,92500.0,92474.12,92500.0,3.11424,1763619717999
1763619718000,92499.99,92500.0,92499.99,92499.99,0.22757,1763619718999
1763619719000,92499.99,92500.0,92499.99,92500.0,0.02091,1763619719999
1763619720000,92499.99,92499.99,92490.74,92490.75,0.10656,1763619720999
1763619721000,92490.75,92490.75,92488.43,92488.44,0.033,1763619721999
1763619722000,92488.44,92488.44,92488.44,92488.44,0.00418,1763619722999
1763619723000,92488.43,92496.46,92488.43,92496.46,0.13223,1763619723999
1763619724000,92496.46,92500.0,92496.45,92500.0,0.01745,1763619724999
1763619725000,92499.99,92500.0,92499.99,92499.99,0.15418,1763619725999
1763619726000,92500.0,92510.43,92499.99,92510.43,0.17413,1763619726999
1763619727000,92510.42,92510.43,92510.42,92510.42,0.01278,1763619727999
1763619728000,92510.43,92510.43,92510.42,92510.42,0.01809,1763619728999
1763619729000,92510.43,92510.43,92510.43,92510.43,0.01339,1763619729999
1763619730000,92510.43,92515.36,92510.42,92515.36,1.31653,1763619730999
1763619731000,92515.35,92515.35,92515.35,92515.35,0.0142,1763619731999
1763619732000,92515.35,92515.35,92515.35,92515.35,0.12162,1763619732999
1763619733000,92515.36,92515.36,92515.36,92515.36,0.00054,1763619733999
1763619734000,92515.36,92515.36,92515.35,92515.36,0.01907,1763619734999
1763619735000,92515.35,92515.36,92515.35,92515.36,0.0121,1763619735999
1763619736000,92515.35,92515.36,92515.35,92515.36,0.54246,1763619736999
1763619737000,92515.36,92515.36,92515.35,92515.35,0.09489,1763619737999
1763619738000,92515.36,92515.36,92515.35,92515.36,0.02352,1763619738999
1763619739000,92515.36,92515.36,92515.35,92515.35,0.02308,1763619739999
1763619740000,92515.36,92515.36,92515.35,92515.35,0.01152,1763619740999
1763619741000,92515.35,92515.35,92515.35,92515.35,0.0155,1763619741999
1763619742000,92515.36,92515.36,92515.35,92515.36,0.08666,1763619742999
1763619743000,92515.36,92515.36,92515.35,92515.36,0.00861,1763619743999
1763619744000,92515.35,92524.61,92515.35,92524.61,0.33097,1763619744999
1763619745000,92524.61,92524.61,92524.61,92524.61,0.25634,1763619745999
1763619746000,92524.61,92524.61,92524.6,92524.61,1.06194,1763619746999
1763619747000,92524.61,92524.61,92524.6,92524.61,0.01757,1763619747999
1763619748000,92524.61,92524.61,92524.6,92524.6,0.02155,1763619748999
1763619749000,92524.61,92524.61,92524.6,92524.61,0.00466,1763619749999
1763619750000,92524.61,92532.27,92524.61,92532.27,0.35688,1763619750999
1763619751000,92532.26,92536.34,92532.26,92536.34,0.05344,1763619751999
1763619752000,92536.34,92536.35,92536.34,92536.35,0.02616,1763619752999
1763619753000,92536.34,92536.34,92526.06,92526.06,1.18489,1763619753999
1763619754000,92526.07,92526.07,92526.06,92526.06,0.00095,1763619754999
1763619755000,92526.06,92526.06,92526.06,92526.06,0.07626,1763619755999
1763619756000,92526.06,92526.07,92526.06,92526.07,0.02662,1763619756999
1763619757000,92526.06,92526.06,92526.06,92526.06,0.50163,1763619757999
1763619758000,92526.06,92526.07,92526.06,92526.06,0.03005,1763619758999
1763619759000,92526.06,92526.06,92526.06,92526.06,0.00303,1763619759999
1763619760000,92526.06,92526.07,92526.06,92526.06,0.02635,1763619760999
1763619761000,92526.06,92526.06,92526.06,92526.06,0.0,1763619761999
1763619762000,92526.06,92526.07,92526.06,92526.07,0.04188,1763619762999
1763619763000,92526.06,92526.06,92511.66,92511.67,1.10174,1763619763999
1763619764000,92511.66,92511.66,92501.17,92501.17,0.11692,1763619764999
1763619765000,92501.16,92501.16,92499.63,92499.64,0.02442,1763619765999
1763619766000,92499.63,92499.63,92498.01,92498.01,0.0711,1763619766999
1763619767000,92498.01,92498.02,92488.69,92496.28,5.32621,1763619767999
1763619768000,92496.28,92511.66,92496.28,92511.66,1.47953,1763619768999
1763619769000,92511.66,92511.66,92503.38,92503.38,0.22733,1763619769999
1763619770000,92503.38,92503.38,92501.08,92501.09,0.07177,1763619770999
1763619771000,92501.08,92501.09,92501.08,92501.09,0.02073,1763619771999
1763619772000,92501.09,92501.09,92490.63,92490.63,0.13679,1763619772999
1763619773000,92490.64,92490.64,92490.64,92490.64,0.04163,1763619773999
1763619774000,92490.63,92490.63,92485.13,92485.13,0.07503,1763619774999
1763619775000,92485.14,92485.14,92485.13,92485.13,1.17698,1763619775999
1763619776000,92485.13,92485.13,92485.13,92485.13,0.008,1763619776999
1763619777000,92485.14,92485.14,92485.13,92485.13,0.00176,1763619777999
1763619778000,92485.14,92485.14,92485.14,92485.14,0.0007,1763619778999
1763619779000,92485.14,92485.14,92485.14,92485.14,0.01476,1763619779999
1763619780000,92485.14,92485.14,92485.14,92485.14,0.00208,1763619780999
1763619781000,92485.13,92485.13,92474.01,92474.91,6.00553,1763619781999
1763619782000,92474.91,92480.0,92474.9,92480.0,0.13878,1763619782999
1763619783000,92482.65,92482.65,92482.65,92482.65,0.008,1763619783999
1763619784000,92482.66,92493.82,92482.65,92493.81,0.30254,1763619784999
1763619785000,92493.82,92493.82,92493.82,92493.82,0.023,1763619785999
1763619786000,92493.82,92493.82,92493.81,92493.81,0.01618,1763619786999
1763619787000,92493.82,92500.0,92493.82,92500.0,0.08139,1763619787999
1763619788000,92499.99,92499.99,92499.99,92499.99,2.20817,1763619788999
1763619789000,92499.99,92499.99,92485.84,92485.84,5.03409,1763619789999
1763619790000,92485.84,92485.84,92485.84,92485.84,0.04735,1763619790999
1763619791000,92485.85,92485.85,92478.32,92478.32,0.12386,1763619791999
1763619792000,92478.32,92478.32,92476.02,92476.02,0.28167,1763619792999
1763619793000,92476.02,92476.02,92463.37,92463.37,0.38857,1763619793999
1763619794000,92463.38,92463.38,92443.47,92459.23,7.18745,1763619794999
1763619795000,92459.23,92459.24,92459.23,92459.23,0.24007,1763619795999
1763619796000,92459.23,92459.24,92459.23,92459.23,0.03471,1763619796999
1763619797000,92459.23,92459.24,92459.23,92459.23,0.05927,1763619797999
1763619798000,92459.24,92459.24,92459.23,92459.23,0.05078,1763619798999
1763619799000,92459.24,92459.24,92459.23,92459.24,0.19308,1763619799999
1763619800000,92459.23,92459.23,92459.23,92459.23,2.3217,1763619800999
1763619801000,92459.23,92459.23,92459.23,92459.23,0.0,1763619801999
1763619802000,92459.24,92459.24,92459.23,92459.24,0.03033,1763619802999
1763619803000,92459.23,92459.24,92459.23,92459.24,0.06533,1763619803999
1763619804000,92459.24,92459.24,92459.23,92459.23,0.01636,1763619804999
1763619805000,92459.23,92459.24,92459.23,92459.24,0.00565,1763619805999
1763619806000,92459.24,92459.24,92459.23,92459.24,0.00333,1763619806999
1763619807000,92459.24,92459.24,92459.24,92459.24,0.0,1763619807999
1763619808000,92459.23,92459.24,92459.23,92459.24,0.04042,1763619808999
1763619809000,92459.23,92459.23,92459.23,92459.23,0.00196,1763619809999
1763619810000,92459.23,92459.24,92459.23,92459.23,1.61788,1763619810999
1763619811000,92459.23,92459.23,92459.23,92459.23,0.0178,1763619811999
1763619812000,92459.23,92459.23,92459.23,92459.23,0.00013,1763619812999
1763619813000,92459.24,92459.24,92457.58,92457.59,0.89949,1763619813999
1763619814000,92457.59,92457.59,92457.59,92457.59,0.00035,1763619814999
1763619815000,92457.59,92457.59,92443.49,92443.49,5.28375,1763619815999
1763619816000,92443.5,92443.5,92443.49,92443.49,0.00412,1763619816999
1763619817000,92443.5,92443.5,92443.49,92443.5,0.01803,1763619817999
1763619818000,92443.5,92443.5,92443.49,92443.5,0.00843,1763619818999
1763619819000,92443.5,92443.5,92443.49,92443.49,0.04816,1763619819999
1763619820000,92443.49,92443.5,92443.49,92443.49,3.62426,1763619820999
1763619821000,92443.49,92466.81,92443.49,92466.81,0.87114,1763619821999
1763619822000,92466.81,92466.81,92466.8,92466.81,0.22718,1763619822999
1763619823000,92466.8,92466.8,92463.1,92463.1,0.08237,1763619823999
1763619824000,92463.1,92463.1,92463.1,92463.1,0.0046,1763619824999
1763619825000,92463.1,92463.1,92443.62,92449.27,5.01658,1763619825999
1763619826000,92449.28,92451.88,92449.28,92451.88,0.0249,1763619826999
1763619827000,92451.88,92458.51,92451.88,92458.51,0.83467,1763619827999
1763619828000,92458.5,92458.5,92440.82,92442.37,10.0224,1763619828999
1763619829000,92442.36,92442.37,92442.36,92442.36,0.01629,1763619829999
1763619830000,92442.37,92442.37,92442.36,92442.36,2.17922,1763619830999
1763619831000,92442.36,92442.36,92442.36,92442.36,0.0,1763619831999
1763619832000,92442.36,92442.37,92442.36,92442.36,0.02836,1763619832999
1763619833000,92442.36,92442.37,92442.36,92442.37,0.02116,1763619833999
1763619834000,92442.37,92442.37,92442.36,92442.36,0.0181,1763619834999
1763619835000,92442.37,92442.37,92442.36,92442.36,0.72415,1763619835999
1763619836000,92442.37,92452.61,92442.37,92452.6,0.69095,1763619836999
1763619837000,92452.61,92452.61,92452.61,92452.61,0.00739,1763619837999
1763619838000,92452.6,92452.6,92452.6,92452.6,0.00032,1763619838999
1763619839000,92452.6,92452.6,92423.21,92431.88,10.46487,1763619839999
1763619840000,92431.88,92431.89,92431.88,92431.89,0.25068,1763619840999
1763619841000,92431.88,92431.88,92431.88,92431.88,2.22748,1763619841999
1763619842000,92431.89,92431.89,92431.88,92431.88,0.01379,1763619842999
1763619843000,92431.89,92431.89,92431.88,92431.88,0.00508,1763619843999
1763619844000,92431.88,92431.89,92431.88,92431.89,0.7538,1763619844999
1763619845000,92431.89,92431.89,92431.89,92431.89,0.00719,1763619845999
1763619846000,92431.89,92431.89,92431.88,92431.89,0.03026,1763619846999
1763619847000,92431.89,92437.95,92431.89,92437.95,0.5279,1763619847999
1763619848000,92437.95,92437.96,92437.95,92437.96,0.01066,1763619848999
1763619849000,92437.95,92437.96,92437.95,92437.96,0.00723,1763619849999
1763619850000,92437.95,92437.96,92437.95,92437.96,0.01486,1763619850999
1763619851000,92437.96,92439.16,92437.96,92439.16,0.02678,1763619851999
1763619852000,92437.97,92450.0,92437.97,92450.0,2.11211,1763619852999
1763619853000,92450.0,92458.5,92431.28,92445.44,15.67984,1763619853999
1763619854000,92445.44,92458.5,92445.44,92458.5,0.46612,1763619854999
1763619855000,92458.5,92466.81,92458.49,92466.81,0.37319,1763619855999
1763619856000,92466.8,92466.81,92466.8,92466.81,0.10232,1763619856999
1763619857000,92466.81,92475.29,92466.8,92475.29,0.22615,1763619857999
1763619858000,92475.28,92475.29,92475.28,92475.28,0.02054,1763619858999
1763619859000,92475.28,92475.29,92475.28,92475.29,0.0163,1763619859999
1763619860000,92475.28,92475.29,92475.28,92475.28,0.03176,1763619860999
1763619861000,92475.29,92475.29,92475.28,92475.28,0.00217,1763619861999
1763619862000,92475.29,92475.29,92475.28,92475.28,0.03948,1763619862999
1763619863000,92475.29,92475.29,92467.82,92467.83,0.65083,1763619863999
1763619864000,92467.82,92467.83,92467.82,92467.82,0.13139,1763619864999
1763619865000,92467.83,92467.83,92467.83,92467.83,0.00095,1763619865999
1763619866000,92467.83,92467.83,92458.22,92458.22,1.07508,1763619866999
1763619867000,92458.23,92458.23,92454.82,92454.82,0.2268,1763619867999
1763619868000,92454.82,92454.82,92436.7,92436.7,6.07951,1763619868999
1763619869000,92436.7,92436.71,92436.7,92436.71,0.02407,1763619869999
1763619870000,92436.71,92436.71,92436.71,92436.71,0.01231,1763619870999
1763619871000,92436.71,92436.71,92436.71,92436.71,0.0001,1763619871999
1763619872000,92436.7,92436.7,92436.7,92436.7,0.0056,1763619872999
1763619873000,92436.7,92436.7,92436.0,92436.0,1.97282,1763619873999
1763619874000,92436.0,92436.01,92436.0,92436.0,0.13503,1763619874999
1763619875000,92436.0,92436.0,92436.0,92436.0,0.0208,1763619875999
1763619876000,92436.01,92436.01,92434.84,92434.84,0.61488,1763619876999
1763619877000,92434.85,92434.85,92434.85,92434.85,0.00019,1763619877999
1763619878000,92434.85,92434.85,92431.91,92431.91,0.05583,1763619878999
1763619879000,92431.91,92431.91,92431.91,92431.91,0.00335,1763619879999
1763619880000,92431.92,92431.92,92431.91,92431.91,0.02359,1763619880999
1763619881000,92431.91,92431.91,92409.2,92414.28,5.30567,1763619881999
1763619882000,92414.27,92414.27,92409.25,92409.26,1.49193,1763619882999
1763619883000,92409.25,92409.25,92400.0,92400.62,3.48882,1763619883999
1763619884000,92400.62,92400.63,92400.62,92400.62,0.04474,1763619884999
1763619885000,92400.63,92409.23,92400.62,92409.23,0.84379,1763619885999
1763619886000,92409.22,92409.23,92409.22,92409.22,0.12521,1763619886999
1763619887000,92409.23,92409.23,92409.23,92409.23,0.00516,1763619887999
1763619888000,92409.22,92409.23,92409.22,92409.23,0.00729,1763619888999
1763619889000,92409.22,92409.22,92409.22,92409.22,0.54108,1763619889999
1763619890000,92409.22,92409.22,92397.21,92397.21,5.21488,1763619890999
1763619891000,92397.22,92404.55,92397.22,92404.55,0.34753,1763619891999
1763619892000,92404.55,92423.94,92404.55,92423.94,1.62071,1763619892999
1763619893000,92423.93,92423.93,92423.93,92423.93,0.1452,1763619893999
1763619894000,92423.94,92423.94,92423.93,92423.94,2.28298,1763619894999
1763619895000,92423.94,92423.94,92423.93,92423.94,0.01627,1763619895999
1763619896000,92423.94,92423.94,92423.93,92423.93,0.11635,1763619896999
1763619897000,92423.93,92423.93,92423.93,92423.93,0.28923,1763619897999
1763619898000,92423.93,92423.93,92420.21,92420.21,0.57099,1763619898999
1763619899000,92420.21,92420.21,92396.67,92399.77,5.17001,1763619899999
1763619900000,92399.77,92399.78,92399.77,92399.78,0.02849,1763619900999
1763619901000,92399.77,92399.78,92399.77,92399.78,0.01948,1763619901999
1763619902000,92399.77,92406.8,92399.77,92406.8,0.4025,1763619902999
1763619903000,92406.8,92406.8,92406.79,92406.79,0.26666,1763619903999
1763619904000,92406.8,92406.8,92406.79,92406.8,5.54001,1763619904999
1763619905000,92406.8,92406.8,92406.79,92406.8,0.221,1763619905999
1763619906000,92406.79,92406.8,92406.79,92406.8,2.19989,1763619906999
1763619907000,92406.79,92406.8,92406.79,92406.8,0.00076,1763619907999
1763619908000,92406.79,92406.8,92406.79,92406.8,0.02464,1763619908999
1763619909000,92406.8,92406.8,92406.79,92406.8,0.03354,1763619909999
1763619910000,92406.8,92406.8,92406.79,92406.8,0.29218,1763619910999
1763619911000,92406.8,92438.73,92406.8,92438.72,7.82626,1763619911999
1763619912000,92438.72,92438.73,92426.39,92429.48,4.49912,1763619912999
1763619913000,92433.98,92433.98,92433.97,92433.97,0.11756,1763619913999
1763619914000,92433.97,92433.98,92433.97,92433.97,0.10889,1763619914999
1763619915000,92433.97,92433.98,92433.97,92433.97,0.23544,1763619915999
1763619916000,92433.98,92433.98,92433.97,92433.98,0.0197,1763619916999
1763619917000,92433.97,92433.97,92421.51,92423.72,5.03,1763619917999
1763619918000,92423.72,92423.72,92423.72,92423.72,0.00111,1763619918999
1763619919000,92423.72,92423.73,92423.72,92423.72,2.2035,1763619919999
1763619920000,92423.73,92423.73,92423.73,92423.73,0.0001,1763619920999
1763619921000,92423.72,92423.73,92423.72,92423.73,0.01947,1763619921999
1763619922000,92423.73,92423.73,92423.73,92423.73,0.00443,1763619922999
1763619923000,92423.73,92442.58,92423.73,92432.99,6.86325,1763619923999
1763619924000,92432.99,92433.0,92432.99,92433.0,0.03163,1763619924999
1763619925000,92433.0,92433.0,92433.0,92433.0,0.0007,1763619925999
1763619926000,92433.0,92433.0,92432.99,92433.0,0.01626,1763619926999
1763619927000,92432.99,92437.83,92432.99,92433.05,5.34101,1763619927999
1763619928000,92433.06,92433.06,92433.05,92433.06,0.08983,1763619928999
1763619929000,92433.05,92441.84,92433.05,92441.84,0.35302,1763619929999
1763619930000,92441.84,92441.85,92441.84,92441.85,0.01416,1763619930999
1763619931000,92441.85,92441.85,92441.84,92441.85,2.39428,1763619931999
1763619932000,92441.85,92441.85,92441.84,92441.84,0.04799,1763619932999
1763619933000,92441.84,92441.84,92441.84,92441.84,0.0,1763619933999
1763619934000,92441.85,92441.85,92441.84,92441.84,0.02464,1763619934999
1763619935000,92441.85,92441.85,92441.85,92441.85,0.00025,1763619935999
1763619936000,92441.85,92441.85,92441.84,92441.84,0.81779,1763619936999
1763619937000,92441.84,92441.85,92441.84,92441.85,0.02926,1763619937999
1763619938000,92441.84,92441.84,92441.84,92441.84,0.016,1763619938999
1763619939000,92441.85,92441.85,92441.84,92441.85,0.073,1763619939999
1763619940000,92441.84,92441.85,92441.84,92441.84,0.05874,1763619940999
1763619941000,92441.85,92441.85,92441.84,92441.84,2.43253,1763619941999
1763619942000,92441.84,92441.84,92441.84,92441.84,0.1467,1763619942999
1763619943000,92441.84,92441.85,92441.84,92441.85,0.2482,1763619943999
1763619944000,92441.84,92441.84,92441.84,92441.84,0.014,1763619944999
1763619945000,92441.85,92441.85,92441.85,92441.85,0.00017,1763619945999
1763619946000,92441.84,92441.84,92441.84,92441.84,0.74377,1763619946999
1763619947000,92441.84,92441.85,92441.84,92441.85,0.01924,1763619947999
1763619948000,92441.84,92441.84,92441.84,92441.84,0.014,1763619948999
1763619949000,92441.84,92441.84,92441.84,92441.84,0.0287,1763619949999
1763619950000,92441.84,92441.84,92441.84,92441.84,0.032,1763619950999
1763619951000,92441.84,92441.84,92428.0,92428.0,2.22564,1763619951999
1763619952000,92428.01,92428.01,92428.0,92428.0,0.00578,1763619952999
1763619953000,92428.0,92428.0,92428.0,92428.0,0.0,1763619953999
1763619954000,92428.0,92428.01,92428.0,92428.01,2.16593,1763619954999
1763619955000,92428.0,92428.0,92414.81,92414.81,5.04186,1763619955999
1763619956000,92414.81,92414.81,92414.81,92414.81,0.54681,1763619956999
1763619957000,92414.82,92414.82,92414.82,92414.82,0.01053,1763619957999
1763619958000,92414.82,92414.82,92414.82,92414.82,0.00216,1763619958999
1763619959000,92414.81,92414.82,92414.81,92414.82,0.00698,1763619959999
1763619960000,92414.82,92423.81,92414.82,92423.8,0.23711,1763619960999
1763619961000,92423.8,92423.81,92423.8,92423.8,2.18497,1763619961999
1763619962000,92423.8,92423.81,92423.8,92423.81,0.21314,1763619962999
1763619963000,92423.81,92423.81,92423.81,92423.81,0.0,1763619963999
1763619964000,92423.8,92423.81,92423.8,92423.81,0.003,1763619964999
1763619965000,92423.8,92423.8,92423.8,92423.8,1.10512,1763619965999
1763619966000,92423.8,92423.81,92423.8,92423.81,0.75819,1763619966999
1763619967000,92423.8,92423.8,92413.51,92413.51,0.2404,1763619967999
1763619968000,92413.5,92413.5,92413.5,92413.5,0.02778,1763619968999
1763619969000,92413.5,92413.5,92413.5,92413.5,0.0,1763619969999
1763619970000,92413.5,92413.5,92413.5,92413.5,0.0,1763619970999
1763619971000,92413.51,92442.93,92413.51,92441.41,9.17908,1763619971999
1763619972000,92441.41,92450.0,92441.41,92450.0,4.0627,1763619972999
1763619973000,92450.0,92450.0,92449.99,92449.99,2.18157,1763619973999
1763619974000,92449.99,92449.99,92449.99,92449.99,0.00021,1763619974999
1763619975000,92449.99,92449.99,92449.99,92449.99,0.02,1763619975999
1763619976000,92450.0,92450.0,92450.0,92450.0,0.01663,1763619976999
1763619977000,92450.0,92459.24,92450.0,92459.24,0.72188,1763619977999
1763619978000,92459.24,92461.86,92459.24,92461.85,0.75922,1763619978999
1763619979000,92461.86,92461.86,92461.85,92461.85,0.76602,1763619979999
1763619980000,92461.85,92461.86,92461.85,92461.86,0.01437,1763619980999
1763619981000,92461.85,92467.82,92461.85,92467.82,0.38873,1763619981999
1763619982000,92467.83,92471.1,92467.83,92471.1,0.1,1763619982999
1763619983000,92471.09,92471.1,92461.99,92461.99,5.13386,1763619983999
1763619984000,92462.0,92470.16,92462.0,92470.16,0.01105,1763619984999
1763619985000,92470.16,92470.16,92470.15,92470.15,0.00193,1763619985999
1763619986000,92470.15,92470.16,92464.52,92464.52,3.31904,1763619986999
1763619987000,92464.53,92464.53,92464.52,92464.52,0.00652,1763619987999
1763619988000,92464.53,92464.53,92464.52,92464.52,1.33044,1763619988999
1763619989000,92464.52,92464.52,92464.52,92464.52,0.004,1763619989999
1763619990000,92464.52,92464.53,92458.91,92458.91,0.53101,1763619990999
1763619991000,92458.9,92458.91,92458.9,92458.91,0.03332,1763619991999
1763619992000,92458.91,92458.91,92458.91,92458.91,0.01066,1763619992999
1763619993000,92458.91,92458.91,92458.91,92458.91,0.00819,1763619993999
1763619994000,92458.91,92458.91,92458.91,92458.91,0.0,1763619994999
1763619995000,92458.91,92458.91,92458.91,92458.91,0.0,1763619995999
1763619996000,92458.9,92458.91,92458.9,92458.9,2.17778,1763619996999
1763619997000,92458.9,92458.9,92458.9,92458.9,0.00199,1763619997999
1763619998000,92458.9,92458.91,92458.9,92458.91,0.01816,1763619998999
1763619999000,92458.9,92458.9,92444.22,92450.01,5.03027,1763619999999
1763620000000,92450.02,92450.02,92450.01,92450.01,0.00284,1763620000999
1763620001000,92450.01,92450.01,92450.01,92450.01,0.77797,1763620001999
1763620002000,92450.01,92450.02,92450.01,92450.02,0.09955,1763620002999
1763620003000,92450.01,92450.01,92450.01,92450.01,0.01394,1763620003999
1763620004000,92450.01,92450.02,92450.01,92450.01,0.25937,1763620004999
1763620005000,92450.01,92450.01,92450.01,92450.01,0.0,1763620005999
1763620006000,92450.01,92450.01,92450.01,92450.01,0.0,1763620006999
1763620007000,92450.02,92450.02,92450.01,92450.01,0.15706,1763620007999
1763620008000,92450.01,92450.01,92450.01,92450.01,1.92955,1763620008999
1763620009000,92450.01,92450.01,92450.01,92450.01,0.05183,1763620009999
1763620010000,92450.02,92466.61,92450.02,92466.61,1.24426,1763620010999
1763620011000,92466.6,92466.61,92466.6,92466.6,0.01575,1763620011999
1763620012000,92466.61,92466.61,92466.6,92466.6,0.00336,1763620012999
1763620013000,92466.61,92470.16,92466.61,92470.15,1.90252,1763620013999
1763620014000,92470.15,92470.15,92470.15,92470.15,0.2207,1763620014999
1763620015000,92470.15,92470.15,92470.15,92470.15,0.016,1763620015999
1763620016000,92470.15,92470.16,92470.15,92470.16,0.01412,1763620016999
1763620017000,92470.16,92470.16,92470.16,92470.16,6e-05,1763620017999
1763620018000,92470.15,92470.15,92470.15,92470.15,0.07109,1763620018999
1763620019000,92470.16,92470.16,92470.15,92470.15,0.0199,1763620019999
1763620020000,92470.15,92470.15,92470.15,92470.15,2.17952,1763620020999
1763620021000,92470.16,92470.16,92456.22,92456.22,3.16703,1763620021999
1763620022000,92456.23,92456.23,92456.22,92456.22,0.1798,1763620022999
1763620023000,92456.22,92463.57,92456.22,92463.57,0.03342,1763620023999
1763620024000,92463.56,92463.57,92463.56,92463.57,0.0863,1763620024999
1763620025000,92463.57,92463.57,92463.57,92463.57,0.00757,1763620025999
1763620026000,92463.57,92463.57,92452.45,92452.46,6.22686,1763620026999
1763620027000,92452.45,92452.46,92452.45,92452.46,0.04091,1763620027999
1763620028000,92452.45,92452.45,92452.45,92452.45,0.016,1763620028999
1763620029000,92452.45,92452.45,92452.45,92452.45,0.01621,1763620029999
1763620030000,92452.46,92452.46,92452.46,92452.46,0.00063,1763620030999
1763620031000,92452.45,92452.46,92452.45,92452.46,2.34476,1763620031999
1763620032000,92452.46,92452.46,92452.46,92452.46,0.05019,1763620032999
1763620033000,92452.45,92452.45,92452.44,92452.45,1.67094,1763620033999
