timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 06:18:21.856490,4.12,4068.699951171875,100.25
2025-11-20 06:18:26.205562,4.12,4072.39990234375,100.24199676513672
2025-11-20 06:18:34.624087,4.12,4072.39990234375,100.24199676513672
2025-11-20 06:18:37.877037,4.12,4072.39990234375,100.24199676513672
2025-11-20 06:18:40.687980,4.12,4072.39990234375,100.24199676513672
2025-11-20 06:18:43.329963,4.12,4073.300048828125,100.24500274658203
2025-11-20 06:18:45.939350,4.12,4073.300048828125,100.24500274658203
2025-11-20 06:18:54.103043,4.12,4075.39990234375,100.24600219726562
2025-11-20 06:18:57.525023,4.12,4075.39990234375,100.24600219726562
2025-11-20 06:19:01.180006,4.12,4075.39990234375,100.24600219726562
2025-11-20 06:19:06.859609,4.12,4075.699951171875,100.24700164794922
2025-11-20 06:19:09.723556,4.12,4075.699951171875,100.24700164794922
2025-11-20 06:19:12.716629,4.12,4075.699951171875,100.24700164794922
2025-11-20 06:19:16.229077,4.12,4075.699951171875,100.24700164794922
2025-11-20 06:19:19.299211,4.12,4075.89990234375,100.23999786376953
2025-11-20 06:19:23.063333,4.12,4075.89990234375,100.23999786376953
2025-11-20 06:19:26.216123,4.12,4075.89990234375,100.23999786376953
2025-11-20 06:19:30.741098,4.12,4076.0,100.23999786376953
2025-11-20 06:19:35.118951,4.12,4076.0,100.23999786376953
2025-11-20 06:19:38.073185,4.12,4076.0,100.23999786376953
2025-11-20 06:19:41.212230,4.12,4076.0,100.23999786376953
2025-11-20 06:19:44.499124,4.12,4075.89990234375,100.23999786376953
2025-11-20 06:19:48.015282,4.12,4075.89990234375,100.23999786376953
2025-11-20 06:19:52.557987,4.12,4075.89990234375,100.23999786376953
2025-11-20 06:19:58.536074,4.12,4074.60009765625,100.23999786376953
2025-11-20 06:20:02.150186,4.12,4074.60009765625,100.23999786376953
2025-11-20 06:20:06.074111,4.12,4074.60009765625,100.24099731445312
2025-11-20 06:20:09.010645,4.12,4074.60009765625,100.24099731445312
2025-11-20 06:20:11.889168,4.12,4075.699951171875,100.24099731445312
2025-11-20 06:20:15.084100,4.12,4075.300048828125,100.23899841308594
2025-11-20 06:20:30.832832,4.12,4075.300048828125,100.23899841308594
2025-11-20 06:20:36.146094,4.12,4075.300048828125,100.23899841308594
2025-11-20 06:20:39.742653,4.12,4074.5,100.24099731445312
2025-11-20 06:20:48.757758,4.12,4074.5,100.24099731445312
2025-11-20 06:20:57.978119,4.12,4074.300048828125,100.24199676513672
2025-11-20 06:21:02.324995,4.12,4074.300048828125,100.24199676513672
2025-11-20 06:21:11.409829,4.12,4074.89990234375,100.24299621582031
2025-11-20 06:21:44.943073,4.12,4074.89990234375,100.24299621582031
2025-11-20 06:21:55.400223,4.12,4074.60009765625,100.24299621582031
2025-11-20 06:22:01.504126,4.12,4074.60009765625,100.24299621582031
2025-11-20 06:22:06.334011,4.12,4074.60009765625,100.24500274658203
2025-11-20 06:22:11.799346,4.12,4072.60009765625,100.24500274658203
2025-11-20 06:22:21.340809,4.12,4071.5,100.2509994506836
2025-11-20 06:22:27.310025,4.12,4071.5,100.2509994506836
2025-11-20 06:22:33.754196,4.12,4071.60009765625,100.25299835205078
2025-11-20 06:22:43.201177,4.12,4071.60009765625,100.25299835205078
2025-11-20 06:22:48.719999,4.12,4072.5,100.25800323486328
2025-11-20 06:22:53.703997,4.12,4072.5,100.25800323486328
2025-11-20 06:22:58.294057,4.12,4072.5,100.25800323486328
2025-11-20 06:23:01.814144,4.12,4072.89990234375,100.25499725341797
2025-11-20 06:23:10.646996,4.12,4072.89990234375,100.25499725341797
2025-11-20 06:23:14.603036,4.12,4072.300048828125,100.2490005493164
2025-11-20 06:23:21.238936,4.12,4072.300048828125,100.2490005493164
2025-11-20 06:23:28.621418,4.12,4072.300048828125,100.24500274658203
2025-11-20 06:23:31.927711,4.12,4072.300048828125,100.24500274658203
2025-11-20 06:23:35.351204,4.12,4072.300048828125,100.24500274658203
2025-11-20 06:23:38.551576,4.12,4072.300048828125,100.24500274658203
2025-11-20 06:23:42.116133,4.12,4071.89990234375,100.24500274658203
2025-11-20 06:23:46.683276,4.12,4071.89990234375,100.24500274658203
2025-11-20 06:23:50.179361,4.12,4071.89990234375,100.25
2025-11-20 06:23:53.264170,4.12,4071.89990234375,100.25
2025-11-20 06:23:56.661342,4.12,4071.800048828125,100.25
2025-11-20 06:24:00.600878,4.12,4071.800048828125,100.25
2025-11-20 06:24:04.640253,4.12,4071.800048828125,100.25
2025-11-20 06:24:08.129004,4.12,4072.199951171875,100.25
2025-11-20 06:24:12.057029,4.12,4072.199951171875,100.2490005493164
2025-11-20 06:24:16.639486,4.12,4072.199951171875,100.2490005493164
2025-11-20 06:24:19.520048,4.12,4071.699951171875,100.2490005493164
2025-11-20 06:24:23.012969,4.12,4071.699951171875,100.2490005493164
2025-11-20 06:24:28.091981,4.12,4071.699951171875,100.2490005493164
2025-11-20 06:24:39.727993,4.12,4071.699951171875,100.25199890136719
2025-11-20 06:24:51.755358,4.12,4071.699951171875,100.25199890136719
2025-11-20 06:24:55.369243,4.12,4071.89990234375,100.25199890136719
2025-11-20 06:25:02.209002,4.12,4071.89990234375,100.25399780273438
2025-11-20 06:25:07.941511,4.12,4072.89990234375,100.25399780273438
2025-11-20 06:25:14.845484,4.12,4072.89990234375,100.24800109863281
2025-11-20 06:25:17.888623,4.12,4072.89990234375,100.24800109863281
2025-11-20 06:25:20.779137,4.12,4072.89990234375,100.24800109863281
2025-11-20 06:25:24.986225,4.12,4072.39990234375,100.24500274658203
2025-11-20 06:25:30.486688,4.12,4072.39990234375,100.24500274658203
2025-11-20 06:25:33.659820,4.12,4072.39990234375,100.24500274658203
2025-11-20 06:25:38.314399,4.12,4073.199951171875,100.24700164794922
2025-11-20 06:25:42.510205,4.12,4073.199951171875,100.24700164794922
2025-11-20 06:25:47.059206,4.12,4073.199951171875,100.24600219726562
2025-11-20 06:25:52.173077,4.12,4073.10009765625,100.24600219726562
2025-11-20 06:25:57.428434,4.12,4073.10009765625,100.24600219726562
2025-11-20 06:26:01.142994,4.12,4073.10009765625,100.24600219726562
2025-11-20 06:26:04.632124,4.12,4073.0,100.24600219726562
2025-11-20 06:26:08.833552,4.12,4073.0,100.24600219726562
2025-11-20 06:26:13.974022,4.12,4073.0,100.24700164794922
2025-11-20 06:26:17.246139,4.12,4072.5,100.24700164794922
2025-11-20 06:26:20.348400,4.12,4072.5,100.24700164794922
2025-11-20 06:26:28.979084,4.12,4072.89990234375,100.24700164794922
2025-11-20 06:26:32.435292,4.12,4072.89990234375,100.24700164794922
2025-11-20 06:26:35.426079,4.12,4072.89990234375,100.24700164794922
2025-11-20 06:26:38.787194,4.12,4072.89990234375,100.24700164794922
2025-11-20 06:26:42.130538,4.12,4072.800048828125,100.24700164794922
2025-11-20 06:26:47.281314,4.12,4072.800048828125,100.25499725341797
2025-11-20 06:26:50.283179,4.12,4072.800048828125,100.25499725341797
2025-11-20 06:26:53.306987,4.12,4072.800048828125,100.25499725341797
2025-11-20 06:26:56.399084,4.12,4072.5,100.25499725341797
2025-11-20 06:26:59.140444,4.12,4072.5,100.25599670410156
2025-11-20 06:27:02.257966,4.12,4072.5,100.25599670410156
2025-11-20 06:27:05.962979,4.12,4072.5,100.25599670410156
2025-11-20 06:27:08.932085,4.12,4072.300048828125,100.25599670410156
2025-11-20 06:27:11.825972,4.12,4072.300048828125,100.25700378417969
2025-11-20 06:27:16.412181,4.12,4072.300048828125,100.25700378417969
2025-11-20 06:27:19.225997,4.12,4072.300048828125,100.25700378417969
2025-11-20 06:27:22.402160,4.12,4072.300048828125,100.25700378417969
2025-11-20 06:27:25.352282,4.12,4072.300048828125,100.26100158691406
2025-11-20 06:27:28.159036,4.12,4072.300048828125,100.26100158691406
2025-11-20 06:27:31.331404,4.12,4071.800048828125,100.26100158691406
2025-11-20 06:27:34.719510,4.12,4071.800048828125,100.26100158691406
2025-11-20 06:27:37.578027,4.12,4071.800048828125,100.26399993896484
2025-11-20 06:27:40.488301,4.12,4071.800048828125,100.26399993896484
2025-11-20 06:27:44.337504,4.12,4070.89990234375,100.26399993896484
2025-11-20 06:27:47.821059,4.12,4070.89990234375,100.26200103759766
2025-11-20 06:27:50.767265,4.12,4070.89990234375,100.26200103759766
2025-11-20 06:27:53.589058,4.12,4070.89990234375,100.26200103759766
2025-11-20 06:27:56.426279,4.12,4070.60009765625,100.26200103759766
2025-11-20 06:27:59.872080,4.12,4070.60009765625,100.25800323486328
2025-11-20 06:28:02.692836,4.12,4070.60009765625,100.25800323486328
2025-11-20 06:28:05.724105,4.12,4070.60009765625,100.25800323486328
2025-11-20 06:28:08.451455,4.12,4069.699951171875,100.25800323486328
2025-11-20 06:28:11.681334,4.12,4069.699951171875,100.26000213623047
2025-11-20 06:28:14.510079,4.12,4069.699951171875,100.26000213623047
2025-11-20 06:28:17.545073,4.12,4069.699951171875,100.26000213623047
2025-11-20 06:28:20.375110,4.12,4070.800048828125,100.26000213623047
2025-11-20 06:28:23.296238,4.12,4070.800048828125,100.25800323486328
2025-11-20 06:28:25.977036,4.12,4070.800048828125,100.25800323486328
2025-11-20 06:28:28.732130,4.12,4070.800048828125,100.25800323486328
2025-11-20 06:28:31.658097,4.12,4070.39990234375,100.25800323486328
2025-11-20 06:28:34.627870,4.12,4070.39990234375,100.25700378417969
2025-11-20 06:28:38.661064,4.12,4070.39990234375,100.25700378417969
2025-11-20 06:28:41.886425,4.12,4070.699951171875,100.25700378417969
2025-11-20 06:28:45.133132,4.12,4070.699951171875,100.26100158691406
2025-11-20 06:28:52.846344,4.12,4068.60009765625,100.26100158691406
2025-11-20 06:28:55.725089,4.12,4068.60009765625,100.26100158691406
2025-11-20 06:28:58.539067,4.12,4068.60009765625,100.26100158691406
2025-11-20 06:29:02.067644,4.12,4068.60009765625,100.26200103759766
2025-11-20 06:29:04.945821,4.12,4068.60009765625,100.26200103759766
2025-11-20 06:29:09.633901,4.12,4068.60009765625,100.26200103759766
2025-11-20 06:29:13.110098,4.12,4068.60009765625,100.26399993896484
2025-11-20 06:29:16.070157,4.12,4068.10009765625,100.26399993896484
2025-11-20 06:29:20.216244,4.12,4068.10009765625,100.26399993896484
2025-11-20 06:29:22.906074,4.12,4068.10009765625,100.26499938964844
2025-11-20 06:29:25.910152,4.12,4069.199951171875,100.26499938964844
2025-11-20 06:29:33.848201,4.12,4069.199951171875,100.26599884033203
2025-11-20 06:29:36.728049,4.12,4069.199951171875,100.26599884033203
2025-11-20 06:29:39.529440,4.12,4069.199951171875,100.26599884033203
2025-11-20 06:29:42.633191,4.12,4068.0,100.26599884033203
2025-11-20 06:29:45.342088,4.12,4068.0,100.26699829101562
2025-11-20 06:29:48.440076,4.12,4068.0,100.26699829101562
2025-11-20 06:29:51.212624,4.12,4068.0,100.26699829101562
2025-11-20 06:29:54.563153,4.12,4068.0,100.26699829101562
2025-11-20 06:29:57.244963,4.12,4068.0,100.26899719238281
2025-11-20 06:30:00.027987,4.12,4068.0,100.26899719238281
2025-11-20 06:30:02.991208,4.12,4068.0,100.26899719238281
2025-11-20 06:30:06.857079,4.12,4068.0,100.26899719238281
2025-11-20 06:30:09.958098,4.12,4068.0,100.2699966430664
2025-11-20 06:30:12.658104,4.12,4068.0,100.2699966430664
2025-11-20 06:30:15.496271,4.12,4068.0,100.2699966430664
2025-11-20 06:30:18.238099,4.12,4067.0,100.2699966430664
2025-11-20 06:30:20.965745,4.12,4067.0,100.2699966430664
2025-11-20 06:30:24.109263,4.12,4067.0,100.2699966430664
2025-11-20 06:30:27.229897,4.12,4067.0,100.2699966430664
2025-11-20 06:30:30.074067,4.12,4067.199951171875,100.2699966430664
2025-11-20 06:30:37.791119,4.12,4067.199951171875,100.2699966430664
2025-11-20 06:30:40.699534,4.12,4067.199951171875,100.2699966430664
2025-11-20 06:30:43.444443,4.12,4067.199951171875,100.2699966430664
2025-11-20 06:30:46.186057,4.12,4066.89990234375,100.26799774169922
2025-11-20 06:30:48.954185,4.12,4066.89990234375,100.26799774169922
2025-11-20 06:30:52.322174,4.12,4066.89990234375,100.26799774169922
2025-11-20 06:30:55.205082,4.12,4066.89990234375,100.26799774169922
2025-11-20 06:30:57.930574,4.12,4066.60009765625,100.26499938964844
2025-11-20 06:31:00.815989,4.12,4066.60009765625,100.26499938964844
2025-11-20 06:31:03.813879,4.12,4066.60009765625,100.26499938964844
2025-11-20 06:31:06.489166,4.12,4066.60009765625,100.26499938964844
2025-11-20 06:31:09.326328,4.12,4065.60009765625,100.26499938964844
2025-11-20 06:31:11.954043,4.12,4065.60009765625,100.26499938964844
2025-11-20 06:31:14.560123,4.12,4065.60009765625,100.26499938964844
2025-11-20 06:31:19.058281,4.12,4065.60009765625,100.26499938964844
2025-11-20 06:31:22.515593,4.12,4065.60009765625,100.26300048828125
2025-11-20 06:31:25.337099,4.12,4065.60009765625,100.26300048828125
2025-11-20 06:31:28.261368,4.12,4065.60009765625,100.26300048828125
2025-11-20 06:31:31.073039,4.12,4065.60009765625,100.26300048828125
2025-11-20 06:31:34.082867,4.12,4065.300048828125,100.26300048828125
2025-11-20 06:31:37.006103,4.12,4065.300048828125,100.26300048828125
2025-11-20 06:31:39.758052,4.12,4065.300048828125,100.26300048828125
2025-11-20 06:31:43.295820,4.12,4065.300048828125,100.26300048828125
2025-11-20 06:31:46.372137,4.12,4065.39990234375,100.26100158691406
2025-11-20 06:31:49.415262,4.12,4065.39990234375,100.26100158691406
2025-11-20 06:31:52.450277,4.12,4065.39990234375,100.26100158691406
2025-11-20 06:31:55.441700,4.12,4065.39990234375,100.26100158691406
2025-11-20 06:31:58.616166,4.12,4065.300048828125,100.25900268554688
2025-11-20 06:32:01.471040,4.12,4065.300048828125,100.25900268554688
2025-11-20 06:32:04.149319,4.12,4065.300048828125,100.25900268554688
2025-11-20 06:32:06.991138,4.12,4065.300048828125,100.25900268554688
2025-11-20 06:32:09.937073,4.12,4064.0,100.25800323486328
2025-11-20 06:32:13.523441,4.12,4064.0,100.25800323486328
2025-11-20 06:32:17.287098,4.12,4064.0,100.25800323486328
2025-11-20 06:32:20.931370,4.12,4064.89990234375,100.25700378417969
2025-11-20 06:32:25.142109,4.12,4064.89990234375,100.25700378417969
2025-11-20 06:32:28.114258,4.12,4064.89990234375,100.25700378417969
2025-11-20 06:32:32.123516,4.12,4064.89990234375,100.25499725341797
2025-11-20 06:32:35.885027,4.12,4065.800048828125,100.25499725341797
2025-11-20 06:32:44.877245,4.12,4065.800048828125,100.25499725341797
2025-11-20 06:32:48.793394,4.12,4065.800048828125,100.25499725341797
2025-11-20 06:32:52.781352,4.12,4066.0,100.25499725341797
2025-11-20 06:32:56.277229,4.12,4066.0,100.25399780273438
2025-11-20 06:32:59.537990,4.12,4066.0,100.25399780273438
2025-11-20 06:33:03.405186,4.12,4065.39990234375,100.25399780273438
2025-11-20 06:33:08.091135,4.12,4065.39990234375,100.25399780273438
2025-11-20 06:33:11.844872,4.12,4065.39990234375,100.25399780273438
2025-11-20 06:33:16.011195,4.12,4065.60009765625,100.25399780273438
2025-11-20 06:33:23.513965,4.12,4065.60009765625,100.25399780273438
2025-11-20 06:33:27.033009,4.12,4065.60009765625,100.25399780273438
2025-11-20 06:33:30.173894,4.12,4065.89990234375,100.25499725341797
2025-11-20 06:33:34.252116,4.12,4065.89990234375,100.25499725341797
2025-11-20 06:33:37.087027,4.12,4065.89990234375,100.25499725341797
2025-11-20 06:33:41.392452,4.12,4065.699951171875,100.25499725341797
2025-11-20 06:33:44.989159,4.12,4065.699951171875,100.25499725341797
2025-11-20 06:33:48.397289,4.12,4065.699951171875,100.25499725341797
2025-11-20 06:33:54.966124,4.12,4065.0,100.25499725341797
2025-11-20 06:33:58.076250,4.12,4065.0,100.25499725341797
2025-11-20 06:34:02.013418,4.12,4065.0,100.25499725341797
2025-11-20 06:34:05.465073,4.12,4065.699951171875,100.25199890136719
2025-11-20 06:34:10.934005,4.12,4065.699951171875,100.25199890136719
2025-11-20 06:34:14.307377,4.12,4065.699951171875,100.25199890136719
2025-11-20 06:34:17.441858,4.12,4066.89990234375,100.25199890136719
2025-11-20 06:34:21.435264,4.12,4066.89990234375,100.2509994506836
2025-11-20 06:34:24.400069,4.12,4066.89990234375,100.2509994506836
2025-11-20 06:34:28.724082,4.12,4065.300048828125,100.2509994506836
2025-11-20 06:34:31.755817,4.12,4065.300048828125,100.25299835205078
2025-11-20 06:34:35.268134,4.12,4065.300048828125,100.25299835205078
2025-11-20 06:34:38.223016,4.12,4065.300048828125,100.25299835205078
2025-11-20 06:34:41.523089,4.12,4065.800048828125,100.25299835205078
2025-11-20 06:34:47.978213,4.12,4065.800048828125,100.25299835205078
2025-11-20 06:34:51.723075,4.12,4065.800048828125,100.25299835205078
2025-11-20 06:34:54.803112,4.12,4065.800048828125,100.25299835205078
2025-11-20 06:34:57.803069,4.12,4065.5,100.2509994506836
2025-11-20 06:35:01.147318,4.12,4065.5,100.2509994506836
2025-11-20 06:35:04.022152,4.12,4065.5,100.2509994506836
2025-11-20 06:35:07.112312,4.12,4065.5,100.2509994506836
2025-11-20 06:35:11.322152,4.12,4064.699951171875,100.25299835205078
2025-11-20 06:35:14.156098,4.12,4064.699951171875,100.25299835205078
2025-11-20 06:35:17.242402,4.12,4064.699951171875,100.25299835205078
2025-11-20 06:35:20.438009,4.12,4064.39990234375,100.25499725341797
2025-11-20 06:35:28.786018,4.12,4064.39990234375,100.25499725341797
2025-11-20 06:35:32.152072,4.12,4064.39990234375,100.25499725341797
2025-11-20 06:35:35.065393,4.12,4064.39990234375,100.25499725341797
2025-11-20 06:35:38.154905,4.12,4062.89990234375,100.25
2025-11-20 06:35:41.707424,4.12,4062.89990234375,100.25
2025-11-20 06:35:45.511556,4.12,4062.89990234375,100.25
2025-11-20 06:35:49.011476,4.12,4062.5,100.25199890136719
2025-11-20 06:35:52.654060,4.12,4062.5,100.25199890136719
2025-11-20 06:35:56.136116,4.12,4062.5,100.25199890136719
2025-11-20 06:35:59.439929,4.12,4062.800048828125,100.25
2025-11-20 06:36:02.693259,4.12,4062.800048828125,100.25
2025-11-20 06:36:05.712848,4.12,4062.800048828125,100.25
2025-11-20 06:36:08.759253,4.12,4063.10009765625,100.25
2025-11-20 06:36:12.306130,4.12,4063.10009765625,100.25
2025-11-20 06:36:15.204694,4.12,4063.10009765625,100.25
2025-11-20 06:36:18.473419,4.12,4063.10009765625,100.25
2025-11-20 06:36:21.324227,4.12,4063.0,100.25
2025-11-20 06:36:24.600045,4.12,4063.0,100.25
2025-11-20 06:36:27.732154,4.12,4063.0,100.25
2025-11-20 06:36:30.570056,4.12,4063.0,100.25
2025-11-20 06:36:34.084231,4.12,4060.199951171875,100.25
2025-11-20 06:36:37.332100,4.12,4060.199951171875,100.24700164794922
2025-11-20 06:36:40.701141,4.12,4060.199951171875,100.24700164794922
2025-11-20 06:36:43.755145,4.12,4060.199951171875,100.24700164794922
2025-11-20 06:36:47.031046,4.12,4061.0,100.24700164794922
2025-11-20 06:36:50.439112,4.12,4061.0,100.24400329589844
2025-11-20 06:36:54.551078,4.12,4061.0,100.24400329589844
2025-11-20 06:36:57.836123,4.12,4060.5,100.24400329589844
2025-11-20 06:37:00.904711,4.12,4060.5,100.24400329589844
2025-11-20 06:37:03.966087,4.12,4060.5,100.24500274658203
2025-11-20 06:37:06.895264,4.12,4059.60009765625,100.24800109863281
2025-11-20 06:37:17.548080,4.12,4059.60009765625,100.24800109863281
2025-11-20 06:37:20.468108,4.12,4059.60009765625,100.24800109863281
2025-11-20 06:37:23.597167,4.12,4059.60009765625,100.24800109863281
2025-11-20 06:37:26.485041,4.12,4058.5,100.2490005493164
2025-11-20 06:37:29.537034,4.12,4058.5,100.2490005493164
2025-11-20 06:37:32.514072,4.12,4058.5,100.2490005493164
2025-11-20 06:37:35.469095,4.12,4058.5,100.2490005493164
2025-11-20 06:37:38.508207,4.12,4057.89990234375,100.25599670410156
2025-11-20 06:37:41.426598,4.12,4057.89990234375,100.25599670410156
2025-11-20 06:37:49.761347,4.12,4058.199951171875,100.25599670410156
2025-11-20 06:37:53.067054,4.12,4058.199951171875,100.25599670410156
2025-11-20 06:37:55.901025,4.12,4058.199951171875,100.25599670410156
2025-11-20 06:37:58.818139,4.12,4058.199951171875,100.25599670410156
2025-11-20 06:38:01.810101,4.12,4059.89990234375,100.25199890136719
2025-11-20 06:38:05.517159,4.12,4059.89990234375,100.25199890136719
2025-11-20 06:38:08.576708,4.12,4059.89990234375,100.25199890136719
2025-11-20 06:38:11.417715,4.12,4059.89990234375,100.25199890136719
2025-11-20 06:38:14.531031,4.12,4060.699951171875,100.24800109863281
2025-11-20 06:38:22.892278,4.12,4060.699951171875,100.24800109863281
2025-11-20 06:38:26.374265,4.12,4060.699951171875,100.24800109863281
2025-11-20 06:38:29.667014,4.12,4060.699951171875,100.24500274658203
2025-11-20 06:38:32.559623,4.12,4061.199951171875,100.24500274658203
2025-11-20 06:38:35.515082,4.12,4061.199951171875,100.24500274658203
2025-11-20 06:38:38.385059,4.12,4062.199951171875,100.24500274658203
2025-11-20 06:38:46.585981,4.12,4062.199951171875,100.24500274658203
2025-11-20 06:38:54.971518,4.12,4061.5,100.24400329589844
2025-11-20 06:38:58.302877,4.12,4061.5,100.24400329589844
2025-11-20 06:39:02.203141,4.12,4061.5,100.24400329589844
2025-11-20 06:39:05.520188,4.12,4061.0,100.24600219726562
2025-11-20 06:39:09.293829,4.12,4061.0,100.24600219726562
2025-11-20 06:39:13.289227,4.12,4061.0,100.24600219726562
2025-11-20 06:39:16.940150,4.12,4061.5,100.24500274658203
2025-11-20 06:39:21.274181,4.12,4061.5,100.24500274658203
2025-11-20 06:39:26.719073,4.12,4061.5,100.24500274658203
2025-11-20 06:39:30.166065,4.12,4061.199951171875,100.24600219726562
2025-11-20 06:39:33.277576,4.12,4061.199951171875,100.24600219726562
2025-11-20 06:39:36.315094,4.12,4061.800048828125,100.24600219726562
2025-11-20 06:39:44.529073,4.12,4061.800048828125,100.24600219726562
2025-11-20 06:39:49.004350,4.12,4061.800048828125,100.24600219726562
2025-11-20 06:39:52.003217,4.12,4061.800048828125,100.24299621582031
2025-11-20 06:39:55.087681,4.12,4061.800048828125,100.24299621582031
2025-11-20 06:39:58.518028,4.12,4061.800048828125,100.24299621582031
2025-11-20 06:40:02.652130,4.12,4061.5,100.24600219726562
2025-11-20 06:40:06.746183,4.12,4061.5,100.24600219726562
2025-11-20 06:40:10.978144,4.12,4061.5,100.24600219726562
2025-11-20 06:40:14.621154,4.12,4062.39990234375,100.24600219726562
2025-11-20 06:40:18.230096,4.12,4062.39990234375,100.24600219726562
2025-11-20 06:40:21.848420,4.12,4063.199951171875,100.24199676513672
2025-11-20 06:40:30.479194,4.12,4063.199951171875,100.24199676513672
2025-11-20 06:40:36.514048,4.12,4063.199951171875,100.24199676513672
2025-11-20 06:40:40.631336,4.12,4063.5,100.24299621582031
2025-11-20 06:40:43.693167,4.12,4063.5,100.24299621582031
2025-11-20 06:40:46.532202,4.12,4063.5,100.24299621582031
2025-11-20 06:40:50.093182,4.12,4063.5,100.24299621582031
2025-11-20 06:40:53.086225,4.12,4063.0,100.24500274658203
2025-11-20 06:40:56.471297,4.12,4063.0,100.24500274658203
2025-11-20 06:40:59.333285,4.12,4063.0,100.24600219726562
2025-11-20 06:41:12.041212,4.12,4063.0,100.24600219726562
2025-11-20 06:41:17.731427,4.12,4063.0,100.24600219726562
2025-11-20 06:41:20.619201,4.12,4064.199951171875,100.24400329589844
2025-11-20 06:41:23.475096,4.12,4064.199951171875,100.24400329589844
2025-11-20 06:41:26.487125,4.12,4064.199951171875,100.24400329589844
2025-11-20 06:41:29.420289,4.12,4064.199951171875,100.24400329589844
2025-11-20 06:41:32.671229,4.12,4064.89990234375,100.24500274658203
2025-11-20 06:41:35.776268,4.12,4064.89990234375,100.24500274658203
2025-11-20 06:41:39.106163,4.12,4064.89990234375,100.24500274658203
2025-11-20 06:41:42.031376,4.12,4064.89990234375,100.24500274658203
2025-11-20 06:41:46.024513,4.12,4063.800048828125,100.2490005493164
2025-11-20 06:41:49.094619,4.12,4063.800048828125,100.2490005493164
2025-11-20 06:41:52.376220,4.12,4063.800048828125,100.24700164794922
2025-11-20 06:41:58.172538,4.12,4063.5,100.24700164794922
2025-11-20 06:42:01.451171,4.12,4063.5,100.24700164794922
2025-11-20 06:42:04.643296,4.12,4063.5,100.24700164794922
2025-11-20 06:42:07.688681,4.12,4063.5,100.25
2025-11-20 06:42:11.015268,4.12,4062.0,100.25
2025-11-20 06:42:13.997144,4.12,4062.0,100.25
2025-11-20 06:42:16.694233,4.12,4062.0,100.25
2025-11-20 06:42:19.459334,4.12,4062.0,100.25299835205078
2025-11-20 06:42:22.745344,4.12,4061.10009765625,100.25299835205078
2025-11-20 06:42:25.606198,4.12,4061.10009765625,100.25299835205078
2025-11-20 06:42:29.779353,4.12,4061.10009765625,100.25199890136719
2025-11-20 06:42:33.091163,4.12,4061.39990234375,100.25199890136719
2025-11-20 06:42:36.310404,4.12,4061.39990234375,100.25199890136719
2025-11-20 06:42:39.581134,4.12,4061.39990234375,100.25199890136719
2025-11-20 06:42:42.388263,4.12,4061.39990234375,100.2509994506836
2025-11-20 06:42:46.152229,4.12,4062.39990234375,100.2509994506836
2025-11-20 06:42:49.116227,4.12,4062.39990234375,100.2509994506836
2025-11-20 06:42:52.902099,4.12,4062.39990234375,100.2509994506836
2025-11-20 06:42:56.857670,4.12,4062.199951171875,100.2509994506836
2025-11-20 06:43:00.651318,4.12,4062.199951171875,100.2509994506836
